INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
INFO     | 2023-04-21 17:25:25,038 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   33 seconds  |  146 MB  |
INFO     | 2023-04-21 17:25:25,038 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   33 seconds  |  219 MB  |
INFO     | 2023-04-21 17:25:25,039 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   33 seconds  |  222 MB  |
INFO     | 2023-04-21 17:25:25,042 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   26 seconds  |  191 MB  |
INFO     | 2023-04-21 17:25:25,044 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   23 seconds  |  193 MB  |
INFO     | 2023-04-21 17:25:25,046 | Yasat.misc.concurrency | |  9274  |                busybox                 |   21 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:25,048 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   18 seconds  |  145 MB  |
INFO     | 2023-04-21 17:25:25,049 | Yasat.misc.concurrency | |  9267  |                 wl.ko                  |   3 seconds   |  357 MB  |
INFO     | 2023-04-21 17:25:25,050 | Yasat.misc.concurrency | |  9277  |                ufsd.ko                 |   2 seconds   |  109 MB  |
INFO     | 2023-04-21 17:25:25,497 | Yasat.main_cli | [133/ 157 (133 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/ufsd.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:25,812 | Yasat.main_cli | [134/ 157 (134 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/jnl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:25,876 | Yasat.main_cli | [135/ 157 (135 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/scsi/scsi_wait_scan.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:26,076 | Yasat.main_cli | [136/ 157 (136 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/net/sched/sch_tbf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:26,280 | Yasat.main_cli | [137/ 157 (137 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/net/sched/sch_hfsc.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:26,449 | Yasat.main_cli | [138/ 157 (138 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/opendns.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:26,474 | Yasat.misc.concurrency | There are 9 tasks running now (10 pending)
INFO     | 2023-04-21 17:25:26,475 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:26,876 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   35 seconds  |  187 MB  |
INFO     | 2023-04-21 17:25:26,879 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   35 seconds  |  146 MB  |
INFO     | 2023-04-21 17:25:26,880 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   35 seconds  |  224 MB  |
INFO     | 2023-04-21 17:25:26,881 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   34 seconds  |  227 MB  |
INFO     | 2023-04-21 17:25:26,882 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   28 seconds  |  196 MB  |
INFO     | 2023-04-21 17:25:26,885 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   25 seconds  |  193 MB  |
INFO     | 2023-04-21 17:25:26,886 | Yasat.misc.concurrency | |  9274  |                busybox                 |   22 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:26,888 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   20 seconds  |  151 MB  |
INFO     | 2023-04-21 17:25:26,889 | Yasat.misc.concurrency | |  9267  |                 wl.ko                  |   4 seconds   |  362 MB  |
INFO     | 2023-04-21 17:25:27,416 | Yasat.main_cli | [139/ 157 (139 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/ipv6_spi.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:27,616 | Yasat.main_cli | [140/ 157 (140 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/br_dns_hijack.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:27,832 | Yasat.main_cli | [141/ 157 (141 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/l7_filter.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:27,980 | Yasat.main_cli | [142/ 157 (142 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/MultiSsidCntl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:28,172 | Yasat.misc.concurrency | There are 10 tasks running now (5 pending)
INFO     | 2023-04-21 17:25:28,172 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:28,648 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   37 seconds  |  186 MB  |
INFO     | 2023-04-21 17:25:28,649 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   37 seconds  |  145 MB  |
INFO     | 2023-04-21 17:25:28,650 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   37 seconds  |  226 MB  |
INFO     | 2023-04-21 17:25:28,651 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   36 seconds  |  234 MB  |
INFO     | 2023-04-21 17:25:28,652 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   29 seconds  |  203 MB  |
INFO     | 2023-04-21 17:25:28,653 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   27 seconds  |  193 MB  |
INFO     | 2023-04-21 17:25:28,653 | Yasat.misc.concurrency | |  9274  |                busybox                 |   24 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:28,654 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   22 seconds  |  159 MB  |
INFO     | 2023-04-21 17:25:28,654 | Yasat.misc.concurrency | |  9267  |                 wl.ko                  |   6 seconds   |  365 MB  |
INFO     | 2023-04-21 17:25:28,654 | Yasat.misc.concurrency | |  9277  |              acos_nat.ko               |   0 seconds   |  109 MB  |
INFO     | 2023-04-21 17:25:30,028 | Yasat.misc.concurrency | There are 10 tasks running now (5 pending)
INFO     | 2023-04-21 17:25:30,028 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:30,220 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   39 seconds  |  188 MB  |
INFO     | 2023-04-21 17:25:30,222 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   38 seconds  |  144 MB  |
INFO     | 2023-04-21 17:25:30,228 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   38 seconds  |  232 MB  |
INFO     | 2023-04-21 17:25:30,228 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   38 seconds  |  240 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   31 seconds  |  208 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   28 seconds  |  193 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9274  |                busybox                 |   26 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   23 seconds  |  163 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9267  |                 wl.ko                  |   8 seconds   |  364 MB  |
INFO     | 2023-04-21 17:25:30,229 | Yasat.misc.concurrency | |  9277  |              acos_nat.ko               |   2 seconds   |  111 MB  |
INFO     | 2023-04-21 17:25:30,447 | Yasat.main_cli | [143/ 157 (143 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/acos_nat.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:30,489 | Yasat.main_cli | [144/ 157 (144 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/libcrc32c.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:30,593 | Yasat.main_cli | [145/ 157 (145 success, 0 failure, 0 timeout)] Discovered 2 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/busybox
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 2
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 2
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- ECBEncryptionChecker: 0

INFO     | 2023-04-21 17:25:30,736 | Yasat.main_cli | [146/ 157 (146 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/ubd.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:30,943 | Yasat.main_cli | [147/ 157 (147 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/udev/vol_id
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:25:31,448 | Yasat.misc.concurrency | There are 10 tasks running now (0 pending)
INFO     | 2023-04-21 17:25:31,448 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:25:31,917 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   40 seconds  |  186 MB  |
INFO     | 2023-04-21 17:25:31,918 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   40 seconds  |  144 MB  |
INFO     | 2023-04-21 17:25:31,919 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   40 seconds  |  237 MB  |
INFO     | 2023-04-21 17:25:31,920 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   39 seconds  |  250 MB  |
INFO     | 2023-04-21 17:25:31,920 | Yasat.misc.concurrency | |  9284  |                openvpn                 |   33 seconds  |  220 MB  |
INFO     | 2023-04-21 17:25:31,921 | Yasat.misc.concurrency | |  9265  |                  pppd                  |   30 seconds  |  193 MB  |
INFO     | 2023-04-21 17:25:31,921 | Yasat.misc.concurrency | |  9287  |               libssl.so                |   25 seconds  |  168 MB  |
