INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:01:47,468 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:47,477 | Yasat.misc.concurrency | | 11861  |                 logic                  |   31 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:47,478 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   31 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:47,478 | Yasat.misc.concurrency | | 11858  |                   rc                   |   31 seconds  |  314 MB  |
INFO     | 2023-06-04 16:01:47,478 | Yasat.misc.concurrency | | 11864  |                busybox                 |   31 seconds  |  299 MB  |
INFO     | 2023-06-04 16:01:47,478 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   31 seconds  |  384 MB  |
INFO     | 2023-06-04 16:01:47,479 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   31 seconds  |  328 MB  |
INFO     | 2023-06-04 16:01:47,479 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   31 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:47,479 | Yasat.misc.concurrency | | 11882  |                 httpd                  |   30 seconds  |  434 MB  |
INFO     | 2023-06-04 16:01:47,479 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   29 seconds  |  380 MB  |
INFO     | 2023-06-04 16:01:47,479 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   28 seconds  |  358 MB  |
INFO     | 2023-06-04 16:01:48,489 | Yasat.misc.concurrency | There are 10 tasks running now (90 pending)
INFO     | 2023-06-04 16:01:48,489 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:48,500 | Yasat.misc.concurrency | | 11861  |                 logic                  |   32 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:48,500 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   32 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:48,501 | Yasat.misc.concurrency | | 11858  |                   rc                   |   32 seconds  |  314 MB  |
INFO     | 2023-06-04 16:01:48,501 | Yasat.misc.concurrency | | 11864  |                busybox                 |   32 seconds  |  346 MB  |
INFO     | 2023-06-04 16:01:48,501 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   32 seconds  |  397 MB  |
INFO     | 2023-06-04 16:01:48,501 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   32 seconds  |  342 MB  |
INFO     | 2023-06-04 16:01:48,502 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   32 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:48,502 | Yasat.misc.concurrency | | 11882  |                 httpd                  |   31 seconds  |  434 MB  |
INFO     | 2023-06-04 16:01:48,502 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   30 seconds  |  397 MB  |
INFO     | 2023-06-04 16:01:48,502 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   29 seconds  |  372 MB  |
INFO     | 2023-06-04 16:01:49,512 | Yasat.misc.concurrency | There are 10 tasks running now (90 pending)
INFO     | 2023-06-04 16:01:49,513 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:49,523 | Yasat.misc.concurrency | | 11861  |                 logic                  |   33 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:49,523 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   33 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:49,524 | Yasat.misc.concurrency | | 11858  |                   rc                   |   33 seconds  |  314 MB  |
INFO     | 2023-06-04 16:01:49,524 | Yasat.misc.concurrency | | 11864  |                busybox                 |   33 seconds  |  355 MB  |
INFO     | 2023-06-04 16:01:49,524 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   33 seconds  |  410 MB  |
INFO     | 2023-06-04 16:01:49,524 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   33 seconds  |  346 MB  |
INFO     | 2023-06-04 16:01:49,525 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   33 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:49,525 | Yasat.misc.concurrency | | 11882  |                 httpd                  |   32 seconds  |  439 MB  |
INFO     | 2023-06-04 16:01:49,525 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   31 seconds  |  409 MB  |
INFO     | 2023-06-04 16:01:49,525 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   30 seconds  |  375 MB  |
INFO     | 2023-06-04 16:01:50,409 | Yasat.main_cli | [56/ 155 (56 success, 0 failure, 0 timeout)] Discovered 3 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/httpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 3
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 3

INFO     | 2023-06-04 16:01:50,457 | Yasat.main_cli | [57/ 155 (57 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/igs
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:50,534 | Yasat.misc.concurrency | There are 10 tasks running now (88 pending)
INFO     | 2023-06-04 16:01:50,535 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:50,545 | Yasat.misc.concurrency | | 11861  |                 logic                  |   34 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:50,545 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   34 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:50,545 | Yasat.misc.concurrency | | 11858  |                   rc                   |   34 seconds  |  314 MB  |
INFO     | 2023-06-04 16:01:50,546 | Yasat.misc.concurrency | | 11864  |                busybox                 |   34 seconds  |  384 MB  |
INFO     | 2023-06-04 16:01:50,546 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   34 seconds  |  416 MB  |
INFO     | 2023-06-04 16:01:50,546 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   34 seconds  |  355 MB  |
INFO     | 2023-06-04 16:01:50,546 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   34 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:50,546 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   32 seconds  |  423 MB  |
INFO     | 2023-06-04 16:01:50,547 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   31 seconds  |  390 MB  |
INFO     | 2023-06-04 16:01:50,547 | Yasat.misc.concurrency | | 11882  |                  ripd                  |   0 seconds   |  439 MB  |
INFO     | 2023-06-04 16:01:50,556 | Yasat.main_cli | [58/ 155 (58 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ripd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:50,610 | Yasat.main_cli | [59/ 155 (59 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ftpc
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:50,665 | Yasat.main_cli | [60/ 155 (60 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/bzip2
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:51,555 | Yasat.misc.concurrency | There are 10 tasks running now (85 pending)
INFO     | 2023-06-04 16:01:51,556 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:51,567 | Yasat.misc.concurrency | | 11861  |                 logic                  |   35 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:51,567 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   35 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:51,567 | Yasat.misc.concurrency | | 11858  |                   rc                   |   35 seconds  |  314 MB  |
INFO     | 2023-06-04 16:01:51,567 | Yasat.misc.concurrency | | 11864  |                busybox                 |   35 seconds  |  382 MB  |
INFO     | 2023-06-04 16:01:51,568 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   35 seconds  |  430 MB  |
INFO     | 2023-06-04 16:01:51,568 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   35 seconds  |  364 MB  |
INFO     | 2023-06-04 16:01:51,568 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   35 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:51,568 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   33 seconds  |  432 MB  |
INFO     | 2023-06-04 16:01:51,568 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   32 seconds  |  408 MB  |
INFO     | 2023-06-04 16:01:51,569 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   0 seconds   |  439 MB  |
INFO     | 2023-06-04 16:01:52,578 | Yasat.misc.concurrency | There are 10 tasks running now (85 pending)
INFO     | 2023-06-04 16:01:52,579 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:52,589 | Yasat.misc.concurrency | | 11861  |                 logic                  |   36 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:52,590 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   36 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:52,590 | Yasat.misc.concurrency | | 11858  |                   rc                   |   36 seconds  |  323 MB  |
INFO     | 2023-06-04 16:01:52,590 | Yasat.misc.concurrency | | 11864  |                busybox                 |   36 seconds  |  382 MB  |
INFO     | 2023-06-04 16:01:52,590 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   36 seconds  |  452 MB  |
INFO     | 2023-06-04 16:01:52,590 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   36 seconds  |  376 MB  |
INFO     | 2023-06-04 16:01:52,591 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   36 seconds  |  379 MB  |
INFO     | 2023-06-04 16:01:52,591 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   34 seconds  |  441 MB  |
INFO     | 2023-06-04 16:01:52,591 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   33 seconds  |  421 MB  |
INFO     | 2023-06-04 16:01:52,591 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   1 seconds   |  439 MB  |
INFO     | 2023-06-04 16:01:53,601 | Yasat.misc.concurrency | There are 10 tasks running now (85 pending)
INFO     | 2023-06-04 16:01:53,601 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:53,610 | Yasat.misc.concurrency | | 11861  |                 logic                  |   37 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:53,610 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   37 seconds  |  270 MB  |
INFO     | 2023-06-04 16:01:53,611 | Yasat.misc.concurrency | | 11858  |                   rc                   |   37 seconds  |  326 MB  |
INFO     | 2023-06-04 16:01:53,611 | Yasat.misc.concurrency | | 11864  |                busybox                 |   37 seconds  |  382 MB  |
INFO     | 2023-06-04 16:01:53,611 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   37 seconds  |  469 MB  |
INFO     | 2023-06-04 16:01:53,611 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   37 seconds  |  389 MB  |
INFO     | 2023-06-04 16:01:53,611 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   37 seconds  |  388 MB  |
INFO     | 2023-06-04 16:01:53,612 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   35 seconds  |  445 MB  |
INFO     | 2023-06-04 16:01:53,612 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   34 seconds  |  429 MB  |
INFO     | 2023-06-04 16:01:53,612 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   2 seconds   |  413 MB  |
INFO     | 2023-06-04 16:01:54,619 | Yasat.misc.concurrency | There are 10 tasks running now (85 pending)
INFO     | 2023-06-04 16:01:54,620 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:54,631 | Yasat.misc.concurrency | | 11861  |                 logic                  |   38 seconds  |  307 MB  |
INFO     | 2023-06-04 16:01:54,632 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   38 seconds  |  271 MB  |
INFO     | 2023-06-04 16:01:54,632 | Yasat.misc.concurrency | | 11858  |                   rc                   |   38 seconds  |  326 MB  |
INFO     | 2023-06-04 16:01:54,632 | Yasat.misc.concurrency | | 11864  |                busybox                 |   38 seconds  |  383 MB  |
INFO     | 2023-06-04 16:01:54,632 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   38 seconds  |  487 MB  |
INFO     | 2023-06-04 16:01:54,632 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   38 seconds  |  400 MB  |
INFO     | 2023-06-04 16:01:54,633 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   38 seconds  |  388 MB  |
INFO     | 2023-06-04 16:01:54,633 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   36 seconds  |  451 MB  |
