INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
##################################################
Time: 0 seconds
Misuses number: 3
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 3

INFO     | 2023-05-04 16:31:55,628 | Yasat.main_cli | [96/ 155 (96 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/eapd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:55,865 | Yasat.main_cli | [97/ 155 (97 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/chkntfs
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:56,286 | Yasat.misc.concurrency | There are 9 tasks running now (49 pending)
INFO     | 2023-05-04 16:31:56,286 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:56,366 | Yasat.main_cli | [98/ 155 (98 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/utelnetd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:56,891 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   32 seconds  |  373 MB  |
INFO     | 2023-05-04 16:31:56,891 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   32 seconds  |  139 MB  |
INFO     | 2023-05-04 16:31:56,894 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   31 seconds  |  251 MB  |
INFO     | 2023-05-04 16:31:56,895 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   30 seconds  |  253 MB  |
INFO     | 2023-05-04 16:31:56,923 | Yasat.misc.concurrency | |  9945  |                openvpn                 |   21 seconds  |  222 MB  |
INFO     | 2023-05-04 16:31:56,924 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   20 seconds  |  269 MB  |
INFO     | 2023-05-04 16:31:56,924 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   12 seconds  |  151 MB  |
INFO     | 2023-05-04 16:31:56,925 | Yasat.misc.concurrency | |  9932  |                  wget                  |   5 seconds   |  145 MB  |
INFO     | 2023-05-04 16:31:56,925 | Yasat.misc.concurrency | |  9948  |                busybox                 |   3 seconds   |  154 MB  |
INFO     | 2023-05-04 16:31:57,684 | Yasat.main_cli | [99/ 155 (99 success, 0 failure, 0 timeout)] Discovered 1 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/local/sbin/openvpn
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 1
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 0
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 1

INFO     | 2023-05-04 16:31:57,884 | Yasat.main_cli | [100/ 155 (100 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libnsl.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:58,060 | Yasat.main_cli | [101/ 155 (101 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/ld-uClibc.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:58,241 | Yasat.main_cli | [102/ 155 (102 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libresolv.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:58,613 | Yasat.misc.concurrency | There are 10 tasks running now (43 pending)
INFO     | 2023-05-04 16:31:58,616 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:59,084 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   34 seconds  |  393 MB  |
INFO     | 2023-05-04 16:31:59,084 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   34 seconds  |  136 MB  |
INFO     | 2023-05-04 16:31:59,085 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   33 seconds  |  250 MB  |
INFO     | 2023-05-04 16:31:59,085 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   32 seconds  |  250 MB  |
INFO     | 2023-05-04 16:31:59,085 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   23 seconds  |  279 MB  |
INFO     | 2023-05-04 16:31:59,086 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   14 seconds  |  160 MB  |
INFO     | 2023-05-04 16:31:59,086 | Yasat.misc.concurrency | |  9932  |                  wget                  |   7 seconds   |  153 MB  |
INFO     | 2023-05-04 16:31:59,086 | Yasat.misc.concurrency | |  9948  |                busybox                 |   5 seconds   |  159 MB  |
INFO     | 2023-05-04 16:31:59,087 | Yasat.misc.concurrency | |  9926  |              libjpeg.so.7              |   1 seconds   |  233 MB  |
INFO     | 2023-05-04 16:31:59,087 | Yasat.misc.concurrency | |  9945  |             libgcc_s.so.1              |   0 seconds   |  219 MB  |
INFO     | 2023-05-04 16:31:59,549 | Yasat.main_cli | [103/ 155 (103 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libgcc_s.so.1
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:31:59,689 | Yasat.main_cli | [104/ 155 (104 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libjpeg.so.7
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:00,027 | Yasat.main_cli | [105/ 155 (105 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libogg.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:00,177 | Yasat.main_cli | [106/ 155 (106 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libvolume_id.so.0.78.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:00,467 | Yasat.misc.concurrency | There are 10 tasks running now (39 pending)
INFO     | 2023-05-04 16:32:00,468 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:01,040 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   36 seconds  |  388 MB  |
INFO     | 2023-05-04 16:32:01,042 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   36 seconds  |  130 MB  |
INFO     | 2023-05-04 16:32:01,043 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   35 seconds  |  243 MB  |
INFO     | 2023-05-04 16:32:01,044 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   34 seconds  |  245 MB  |
INFO     | 2023-05-04 16:32:01,045 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   25 seconds  |  290 MB  |
INFO     | 2023-05-04 16:32:01,046 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   16 seconds  |  162 MB  |
INFO     | 2023-05-04 16:32:01,047 | Yasat.misc.concurrency | |  9932  |                  wget                  |   9 seconds   |  152 MB  |
INFO     | 2023-05-04 16:32:01,048 | Yasat.misc.concurrency | |  9948  |                busybox                 |   7 seconds   |  168 MB  |
INFO     | 2023-05-04 16:32:01,049 | Yasat.misc.concurrency | |  9945  |           libavformat.so.52            |   0 seconds   |  216 MB  |
INFO     | 2023-05-04 16:32:01,049 | Yasat.misc.concurrency | |  9926  |               libc.so.0                |   0 seconds   |  230 MB  |
INFO     | 2023-05-04 16:32:01,479 | Yasat.main_cli | [107/ 155 (107 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavformat.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:01,801 | Yasat.main_cli | [108/ 155 (108 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libdl.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:02,476 | Yasat.misc.concurrency | There are 10 tasks running now (37 pending)
INFO     | 2023-05-04 16:32:02,477 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:02,792 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   38 seconds  |  413 MB  |
INFO     | 2023-05-04 16:32:02,793 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   38 seconds  |  130 MB  |
INFO     | 2023-05-04 16:32:02,794 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   37 seconds  |  238 MB  |
INFO     | 2023-05-04 16:32:02,795 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   36 seconds  |  238 MB  |
INFO     | 2023-05-04 16:32:02,796 | Yasat.misc.concurrency | |  9939  |                  smbd                  |   26 seconds  |  304 MB  |
INFO     | 2023-05-04 16:32:02,797 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   18 seconds  |  166 MB  |
INFO     | 2023-05-04 16:32:02,798 | Yasat.misc.concurrency | |  9932  |                  wget                  |   11 seconds  |  153 MB  |
INFO     | 2023-05-04 16:32:02,799 | Yasat.misc.concurrency | |  9948  |                busybox                 |   9 seconds   |  180 MB  |
INFO     | 2023-05-04 16:32:02,800 | Yasat.misc.concurrency | |  9926  |               libc.so.0                |   2 seconds   |  229 MB  |
INFO     | 2023-05-04 16:32:02,801 | Yasat.misc.concurrency | |  9945  |             libexif.so.12              |   0 seconds   |  216 MB  |
INFO     | 2023-05-04 16:32:03,415 | Yasat.main_cli | [109/ 155 (109 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libc.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:03,629 | Yasat.main_cli | [110/ 155 (110 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libcrypt.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:03,929 | Yasat.main_cli | [111/ 155 (111 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libutil.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:04,255 | Yasat.misc.concurrency | There are 8 tasks running now (36 pending)
INFO     | 2023-05-04 16:32:04,256 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:04,285 | Yasat.main_cli | [112/ 155 (112 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libm.so.0
